odm_agreement_schema,,,,,,,,
odm_agreement_contract_term_unit,label,Contract term unit,odm_agreement_contract_term_unit.label,หน่วยของเงื่อนไขสัญญา,ឯកតានៃរយៈពេលកិច្ចព្រមព្រៀង,Đơn vị điều khoản hợp đồng,စာချုပ်ကာလ ယူနစ်,ຫົວໜ່ວຍຂອງໄລຍະສັນຍາ
odm_agreement_payment_for_concession_fees,label,Payment for concession fees,odm_agreement_payment_for_concession_fees.label,การชำระเงินค่าสัมปทาน,ការទូទាត់ថ្លៃជួល,Thanh toán phí nhượng quyền,လုပ်ပိုင်ခွင့်အတွက် ပေးချေစရိတ်,ການຈ່າຍຄ່າທຳນຽມສຳປະທານ
odm_agreement_payment_for_concession_fees,form_placeholder,"Comma separated values with following format: Year 1, $5
Year 2, $7
Year 3, $9",odm_agreement_payment_for_concession_fees.form_placeholder,"จุลภาค (,) แบ่งมูลค่าตามรูปแบบต่อไปนี้: ปีที่ 1, $5
ปีที่ 2, %
ปีที่ 3, %","ប្រើសញ្ញាក្បៀសដើម្បីបញ្ជូលព័ត៌មានតាមទម្រង់៖ ឆ្នាំទី1, $5
ឆ្នាំទី2, $7
ឆ្នាំទី3, $9","Các giá trị được phân tách bằng dấu phẩy với định dạng sau: Năm 1, $5
Năm 2, $7
Năm 3, $9","ဤပုံစံအတိုင်း ကော်မာခံထားသော တန်ဖိုးဖော်ပြချက်များ - ၁ နှစ်, $5
၂ နှစ်, $7
၃ နှစ်, $9","ໃຊ້ໝາຍຈຸດເພື່ອແຍກຄ່າຕາມຮູບແບບຕໍ່ໄປນີ້: ປີທີ 1, $5
ປີທີ 2, $7
ປີທີ 3, $9"
odm_agreement_payment_for_concession_fees_unit,label,Payment for concession fees unit,odm_agreement_payment_for_concession_fees_unit.label,การชำระเงินสำหรับหน่วยค่าธรรมเนียมสัมปทาน,ការទូទាត់ថ្លៃជួលក្នុងមួយឯកតា,Thanh toán đơn vị phí nhượng quyền,လုပ်ပိုင်ခွင့်အတွက် ပေးချေစရိတ် ယူနစ်,ຫົວໜ່ວຍການຈ່າຍຄ່າທຳນຽມສຳປະທານ
odm_agreement_guaranty_deposit_for_contract_implementation,label,Guaranty deposit for contract implementation ($),odm_agreement_guaranty_deposit_for_contract_implementation.label,ค่าประกันสำหรับการดำเนินการตามสัญญา ($),ប្រាក់កក់ធានាសម្រាប់អនុវត្តកិច្ចសន្យា ($),Tiền bảo đảm để thực hiện hợp đồng ($),စာချုပ်အကောင်အထည်ဖော်ခြင်းအတွက် အာမခံကြိုတင်ငွေ  ($),ຄ່າມັດຈຳສຳລັບການຈັດຕັ້ງປະຕິບັດສັນຍາ  ($)
odm_agreement_guaranty_deposit_for_contract_implementation,form_placeholder,in USD,odm_agreement_guaranty_deposit_for_contract_implementation.form_placeholder,เหรียญดอลลาร์สหรัฐ,ដុល្លារអាមេរិក,bằng đô la Mỹ,အမေရိကန်ဒေါ်လာဖြင့်,ເປັນໂດລາສະຫະລັດ
odm_agreement_land_use_planning,label,Land use planning,odm_agreement_land_use_planning.label,การวางแผนใช้ที่ดิน,ផែនការប្រើប្រាស់ដី,Quy hoạch sử dụng đất,မြေအသုံးပြုမှု အစီအမံ,ແຜນການນຳໃຊ້ທີ່ດິນ
odm_agreement_land_use_planning,form_placeholder,"Comma separated values with following format: Year 1, 1000
Year 2, 2000
Year 3, 3000",odm_agreement_land_use_planning.form_placeholder,"จุลภาค (,) แบ่งมูลค่าตามรูปแบบต่อไปนี้: ปีที่ 1, 1000
ปีที่ 2, 2000
ปีที่ 3, 3000","ប្រើសញ្ញាក្បៀសដើម្បីបញ្ជូលព័ត៌មានតាមទម្រង់៖ ឆ្នាំទី១, 1000
ឆ្នាំទី២, 2000
ឆ្នាំទី៣, 3000","Các giá trị được phân tách bằng dấu phẩy với định dạng sau: Năm 1, 1000
Năm 2, 2000
Năm 3, 3000","ဤပုံစံအတိုင်း ကော်မာခံထားသော တန်ဖိုးဖော်ပြချက်များ - ၁ နှစ်, 1000
၂ နှစ်, 2000
၃ နှစ်, 3000","ໃຊ້ໝາຍຈຸດເພື່ອແຍກຄ່າຕາມຮູບແບບຕໍ່ໄປນີ້: ປີທີ 1, 1000
ປີທີ 2, 2000
ປີທີ 3, 3000"
odm_agreement_land_use_planning_unit,label,Land use planning unit,odm_agreement_land_use_planning_unit.label,หน่วยสำหรับวางแผนใช้ที่ดิน,ឯកតាដីនឹងប្រើប្រាស់តាមផែនការ,Đơn vị quy hoạch sử dụng đất,မြေအသုံးပြုမှု အစီအမံတွင် သုံးသည့်ယူနစ်,ຫົວໜ່ວຍແຜນການນຳໃຊ້ທີ່ດິນ
odm_agreement_parties_obligations,label,Party's obligation in the implementation of the project,odm_agreement_parties_obligations.label,ข้อผูกพันของภาคีในการดำเนินโครงการ,កាតព្វកិច្ចរបស់ភាគីនៅក្នុងការអនុវត្តគម្រោង,Party's obligation in the implementation of the project,စီမံကိန်းအကောင်အထည်ဖော်ရာ၌ အဖွဲ့အစည်း၏ ဝတ္တရား,ພັນທະຂອງຄູ່ສັນຍາໃນການຈັດຕັ້ງປະຕິບັດໂຄງການ
odm_agreement_parties_obligations,form_placeholder,Short summary of the general obligations for the private company,odm_agreement_parties_obligations.form_placeholder,สรุปย่อข้อผูกพันทั่วไปสำหรับบริษัทเอกชน,សង្ខេបខ្លីនៃកាតព្វកិច្ចទូទៅសម្រាប់ក្រុមហ៊ុនឯកជន,Tóm tắt ngắn gọn về nghĩa vụ chung đối với công ty tư nhân,ပုဂ္ဂလိက ကုမ္ပဏီအတွက် ယေဘုယျဝတ္တရားများ ဖော်ပြချက်အကျဉ်း,ສະຫຼຸບຫຍໍ້ກ່ຽວກັບພັນທະຂອງບໍລິສັດເອກະຊົນ
odm_agreement_job_creation_summary,label,Job creation summary,odm_agreement_job_creation_summary.label,บทสรุปการสร้างงาน,សេចក្តីសង្ខេបការបង្កើតការងារ,Job creation summary,အလုပ်အကိုင်ဖန်တီးပေးနိုင်မှု အကျဉ်းချုပ်,ສະຫຼຸບການສ້າງວຽກເຮັດງານທຳ
odm_agreement_job_creation_summary,form_placeholder,"Obligations of the private company in recruiting local people for work, instead of foreigners.",odm_agreement_job_creation_summary.form_placeholder,ภาระผูกพันของบริษัทเอกชนในการสรรหาคนในท้องถิ่นมาทำงานแทนการจ้างชาวต่างชาติ,កាតព្វកិច្ចរបស់ក្រុមហ៊ុនឯកជនក្នុងការជ្រើសរើសប្រជាជនក្នុងតំបន់ដើម្បីធ្វើការងារជំនួសឱ្យការជ្រើសរើសជនបរទេស។,"Nghĩa vụ của công ty tư nhân trong tuyển dụng người địa phương làm việc, thay vì người nước ngoài.",နိုင်ငံခြားသားများအစား ဒေသခံများကို အလုပ်ခန့်ရာတွင် ဆောင်ရွက်ရမည့် ပုဂ္ဂလိကကုမ္ပဏီ၏ ဝတ္တရားများ,"ພັນທະຂອງບໍລິສັດເອກະຊົນໃນການຈ້າງແຮງງານທ້ອງຖິ່ນ, ແທນແຮງງານຕ່າງດ້າວ."
odm_agreement_job_creation_number,label,Number of created jobs,odm_agreement_job_creation_number.label,จำนวนตำแหน่งงานสร้าง,ចំនួនការងារដែលបានបង្កើត,Số lượng công việc được tạo,ဖန်တီးပေးနိုင်သည့် အလုပ်အကိုင်အရေအတွက်,ຈຳນວນວຽກທີ່ສ້າງ
odm_agreement_job_creation_number,form_placeholder,Figures can be mentioned occasionally,odm_agreement_job_creation_number.form_placeholder,สามารถอ้างอิงตัวเลขเหล่านี้ได้เป็นครั้งคราว,តួលេខអាចត្រូវបានលើកឡើងម្ដងម្កាល,Các số liệu thỉnh thoảng có thể được đề cập đến,ကိန်းဂဏန်းများကို တခါတရံ ဖော်ပြနိုင်ပါသည်။,ຕົວເລກອາດເປັນຕາມແຕ່ລະໄລຍະ
odm_agreement_training_summary,label,Training summary,odm_agreement_training_summary.label,บทสรุปงานอบรม,សេចក្តីសង្ខេបពីការបណ្តុះបណ្តាល,Training summary,သင်တန်းအကြောင်း အကျဉ်းချုပ်,ສະຫຼຸບການຝຶກອົບຮົມ
odm_agreement_training_summary,form_placeholder,"Obligations of the private company in recruting local people for work, instead of foreigners. If there is no technical staff from the local people, they shall be guided by foreigner technical staff; or financial resource allocation shall be planed and implemented.",odm_agreement_training_summary.form_placeholder,ภาระผูกพันของบริษัทเอกชนในการสรรหาคนในท้องถิ่นมาทำงานแทนการจ้างชาวต่างชาติ หากไม่มีเจ้าหน้าที่ท้องถิ่นปฏิบัติงานด้านเทคนิค,កាតព្វកិច្ចរបស់ក្រុមហ៊ុនឯកជនក្នុងការប្រមូលមនុស្សក្នុងតំបន់ដើម្បីធ្វើការងារជំនួសឱ្យជនបរទេស។ ប្រសិនបើគ្មានបុគ្គលិកបច្ចេកទេសពីប្រជាពលរដ្ឋនៅមូលដ្ឋានទេ ក្រុមហ៊ុនអាចប្រើប្រាស់បុគ្គលិកបច្ចេកទេសបរទេសដើម្បីធ្វើការណែនាំបង្ហាត់បង្ហាញ។ ឬការបែងចែកធនធានហិរញ្ញវត្ថុត្រូវតែរៀបចំទុកជាមុននិងត្រូវតែអនុវត្ត។,"Nghĩa vụ của công ty tư nhân trong tuyển dụng người địa phương làm việc, thay vì người nước ngoài. Nếu không có nhân viên kỹ thuật từ người dân địa phương, họ sẽ được nhân viên kỹ thuật nước ngoài hướng dẫn ; hoặc sẽ lập kế hoạch và thực hiện phân bổ nguồn lực tài chính .",နိုင်ငံခြားသားများအစား ဒေသခံများကို အလုပ်ခန့်ရာတွင် ဆောင်ရွက်ရမည့် ပုဂ္ဂလိကကုမ္ပဏီ၏ ဝတ္တရားများ။ ဒေသခံများတွင် နည်းပညာဝန်ထမ်းမရှိလျှင် နိုင်ငံခြားသားနည်းပညာဝန်ထမ်းက လမ်းညွှန်ပြသပေးနိုင်ပါသည် သို့မဟုတ် ဘဏ္ဍာရေးရင်းမြစ်ခွဲဝေခြင်းကို စီမံဆောင်ရွက်သင့်ပါသည်။,"ພັນທະຂອງບໍລິສັດເອກະຊົນໃນການຈ້າງແຮງງານທ້ອງຖິ່ນ, ແທນແຮງງານຕ່າງດ້າວ. ຖ້າບໍ່ມີພະນັກງານວິຊາການຈາກທ້ອງຖິ່ນ, ສາມາດຈ້າງວິຊາການຕ່າງດ້າວ; ຫຼື ຄວນມີການວາງແຜນ ແລະ ຈັດຕັ້ງປະຕິບັດການຈັດສັນແຫຼ່ງທຶນ."
odm_agreement_training_number,label,Fund allocation for training,odm_agreement_training_number.label,การจัดสรรกองทุนเพื่อการอบรม,ការបែងចែកថវិកាសម្រាប់ការបណ្តុះបណ្តាល,Phân bổ quỹ đào tạo,သင်တန်းအတွက် ရန်ပုံငွေ ခွဲဝေခြင်း,ການຈັດສັນທຶນສຳລັບການຝຶກອົບຮົມ
odm_agreement_training_number,form_placeholder,in USD/year,odm_agreement_training_number.form_placeholder,เหรียญดอลลาร์สหรัฐต่อปี,ដុល្លារអាមេរិក/ឆ្នាំ,bằng đô la Mỹ/năm,အမေရိကန်ဒေါ်လာဖြင့်/ ၁နှစ်လျှင်,ເປັນໂດລາສະຫະລັດ/ປີ
odm_agreement_environmental_protection,label,Environmental protection obligation,odm_agreement_environmental_protection.label,Environmental protection obligation,កាតព្វកិច្ចការពារបរិស្ថាន,Environmental protection obligation,ပတ်ဝန်းကျင်ကာကွယ်ရေးဆိုင်ရာ ဝတ္တရား,ພັນທະໃນການປົກປັກຮັກສາສິ່ງແວດລ້ອມ
odm_agreement_environmental_protection,form_placeholder,The private company has obligations to mitigate the environmental impact of its project implementation to the maximum. Any logging activities are banned. Recommendations from the relevant authorities shall be condisered thoughtly.,odm_agreement_environmental_protection.form_placeholder,บริษัทเอกชนมีภาระผูกพันที่จะต้องลดผลกระทบต่อสิ่งแวดล้อมให้มากที่สุดจากการดำเนินโครงการ,ក្រុមហ៊ុនឯកជនមានកាតព្វកិច្ចកាត់បន្ថយហេតុប៉ះពាល់បរិស្ថាននៃការអនុវត្តគម្រោងឱ្យបានកម្រិតអតិបរមា។ រាល់សកម្មភាពកាប់ឈើត្រូវបានហាមឃាត់។ អនុសាសន៍ពីអាជ្ញាធរពាក់ព័ន្ធគួរតែត្រូវបានយកទៅពិចារណា។,Công ty tư nhân có nghĩa vụ giảm thiểu tối da tác động môi trường trong việc thực hiện dự án. Bất kỳ hoạt động đốn gỗ nào đều bị cấm. Khuyến nghị từ các cơ quan có liên quan cần được cân nhắc một cách chu đáo.,စီမံကိန်းဆောင်ရွက်ခြင်းကြောင့် ဖြစ်ပေါ်လာသည့် ပတ်ဝန်းကျင်သက်ရောက်မှုများကို  အတတ်နိုင်ဆုံးလျှော့ချရန် ပုဂ္ဂလိကကုမ္ပဏီတွင် တာဝန်ရှိပါသည်။ သစ်ထုတ်လုပ်ခြင်းများကို တားမြစ်ထားပါသည်။ သက်ဆိုင်ရာအာဏာပိုင်များ၏ ထောက်ခံချက်များကို ထည့်သွင်းစဉ်းစားသင့်ပါသည်။,ບໍລິສັດເອກະຊົນ ມີພັນທະໃນການຫຼຸດຜ່ອນຜົນກະທົບຕໍ່ສິ່ງແວດລ້ອມ ຈາກການຈັດຕັ້ງປະຕິບັດໂຄງການໃຫ້ຫຼາຍທີ່ສຸດ. ຫ້າມບໍ່ໃຫ້ມີການຕັດໄມ້ທຸກປະເພດ. ຄວນພິຈາລະນາຄໍາແນະນໍາຈາກອໍານາດການປົກຄອງທີ່ກ່ຽວຂ້ອງຢ່າງຖີ່ຖ້ວນ.
odm_agreement_sociocultural_protection,label,Socio-cultural protection,odm_agreement_sociocultural_protection.label,การคุ้มครองทางสังคมและวัฒนธรรม,ការការពារសង្គម និង វប្បធម៌,Socio-cultural protection,လူမှု-ယဉ်ကျေးမှုဆိုင်ရာ ကာကွယ်မှု,ການປົກປັກຮັກສາວັດທະນະທຳສັງຄົມ
odm_agreement_sociocultural_protection,form_placeholder,"Obligations of the private companies in the relocation and restoration of the people livelihood, and no harmful activities to the people's livelihood and culture. Eg, the company is taking care on the livehood of the workers and their familities: residence, hopital, schools (ELCs). The compay shall not make any harms to the heritage sites, and spiritual areas (mining).",odm_agreement_sociocultural_protection.form_placeholder,ภาระผูกพันของบริษัทเอกชนในการย้ายถิ่นฐานและฟื้นฟูสภาพความเป็นอยู่ของผู้คน และไม่กระทำกิจกรรมใด ๆ ที่เป็นอันตรายต่อการดำรงชีวิตและวัฒนธรรมของผู้คน เช่น บริษัทต้องเอาใจใส่ในชีวิตความเป็นอยู่ของคนงานและสภาพแวดล้อมของครอบครัว ซึ่งรวมถึง ที่อยู่อาศัย  โรงพยาบาลพยาบาล,កាតព្វកិច្ចរបស់ក្រុមហ៊ុនឯកជនក្នុងការផ្លាស់ប្តូរទីលំនៅ និងការស្ដារជីវភាពរស់នៅរបស់ប្រជាពលរដ្ឋនិងគ្មានសកម្មភាពប៉ះពាល់ដល់ជីវភាពរស់នៅនិងវប្បធម៌របស់ប្រជាពលរដ្ឋឡើយ។ ឧទាហរណ៍៖ ក្រុមហ៊ុនកំពុងយកចិត្តទុកដាក់លើការរស់នៅរបស់កម្មករនិយោជិត និងសមត្ថភាពរបស់ពួកគេ ដូចជា លំនៅដ្ឋាន មន្ទីរពេទ្យ សាលារៀន,"Các công ty tư nhân có nghĩa vụ trong việc tái định cư và phục hồi sinh kế của người dân và không có hoạt động gây hại cho sinh kế và văn hóa của người dân. Ví dụ, công ty đang chăm sóc sinh kế của người lao động và gia đình của họ: nơi cư trú, bệnh viện, trường học (ELCs). Công ty sẽ không gây hại cho các khu di sản và khu vực tâm linh (khai thác mỏ).",လူထု၏အသက်မွေးမှုကို ပြန်လည်နေရာချထားခြင်းနှင့် လူထု၏အသက်မွေးမှုနှင့် ယဉ်ကျေးမှုကို အန္တရာယ်ဖြစ်စေသော ဆောင်ရွက်မှုများကို မပြုလုပ်ရန် ပုဂ္ဂလိကကုမ္ပဏီတွင် တာဝန်ရှိပါသည်။ ဥပမာ နေအိမ်၊ ဆေးရုံ၊ ကျောင်းများ (အစောပိုင်းလေ့လာသင်ယူမှုဌာနများ) စသည်ဖြင့် အလုပ်သမားများနှင့် ၎င်းတို့၏မိသားစုများ အသက်မွေးမှုအပေါ် ကုမ္ပဏီက စောင့်ရှောက်ပေးခြင်းဖြစ်ပါသည်။ ကုမ္ပဏီသည် သမိုင်းဝင်နေရာများနှင့် ဘာသာရေးနယ်မြေများကို အန္တရာယ်မပြုသင့်ပါ (သတ္တုတူးဖော်ခြင်း)။ ,"ພັນທະຂອງບໍລິສັດເອກະຊົນໃນການຍົກຍ້າຍ ແລະ ຟື້ນຟູຊີວິດການເປັນຢູ່ຂອງປະຊາຊົນ ແລະ ກິດຈະກຳທີ່ບໍ່ເປັນການທຳລາຍຊີວິດການເປັນຢູ່ ແລະ ວັດທະນະທຳຂອງປະຊາຊົນ. ຕົວຢ່າງ ບໍລິສັດເບິ່ງແຍງຊີວິດການເປັນຢູ່ຂອງພະນັກງານ ແລະ ຄອບຄົວຂອງເຂົາເຈົ້າໃນດ້ານ: ທີ່ຢູ່ອາໄສ, ໂຮງໝໍ, ໂຮງຮຽນ (ELCs). ບໍລິສັດຈະບໍ່ທຳລາຍພື້ນທີ່ສຳຄັນທາງດ້ານມໍລະດົກ ແລະ ພື້ນທີ່ສັກສິດ (ການຂຸດຄົ້ນບໍ່ແຮ່)."
odm_agreement_fiscal_duties_summary,label,Fiscal duties summary,odm_agreement_fiscal_duties_summary.label,สรุปภาษีด้านงบประมาณ,សង្ខេបកាតព្វកិច្ចសារពើពន្ធ,Fiscal duties summary,ဘဏ္ဍာရေးတာဝန်များ အကျဉ်းချုပ်,ສະຫຼຸບກ່ຽວກັບຄວາມຮັບຜິດຊອບດ້ານການເງິນ
odm_agreement_fiscal_duties_summary,form_placeholder,"The private company has obligations to pay tax to the state. In general, there is no figure.",odm_agreement_fiscal_duties_summary.form_placeholder,บริษัทเอกชนมีภาระผูกพันต้องชำระภาษีให้กับรัฐ โดยทั่วไปไม่มีจำนวนแน่นอน,ក្រុមហ៊ុនឯកជនមានកាតព្វកិច្ចបង់ពន្ធជូនរដ្ឋ។ ជាទូទៅមិនមានតួលេខទេ។,"Công ty tư nhân có nghĩa vụ nộp thuế cho nhà nước. Nhìn chung, không có số liệu.",ပုဂ္ဂလိကကုမ္ပဏီသည် နိုင်ငံတော်ကို အခွန်ပေးဆောင်ရန် တာဝန်ရှိပါသည်။ ယေဘုယျအားဖြင့် ကိန်းဂဏန်း မရှိပါ။ ,ບໍລິສັດເອກະຊົນມີພັນທະໃນການຈ່າຍອາກອນໃຫ້ລັດ. ໂດຍທົ່ວໄປ ແມ່ນບໍ່ມີຕົວເລກ.
odm_agreement_fiscal_duties_number,label,Total amount of fiscal duties,odm_agreement_fiscal_duties_number.label,จำนวนภาษีงบประมาณ,ចំនួនសរុបនៃភារកិច្ចសារពើពន្,Tổng số tiền thuế tài chính,ဘဏ္ဍာရေးတာဝန် စုစုပေါင်းပမာဏ,ຈຳນວນພາສີອາກອນລວມ
odm_agreement_fiscal_duties_number,form_placeholder,in USD x,odm_agreement_fiscal_duties_number.form_placeholder,เหรียญดอลลาร์สหรัฐ,ជាដុល្លារអាមេរិក,bằng đô la Mỹ x,အမေရိကန်ဒေါ်လာဖြင့် x,ເປັນໂດລາສະຫະລັດ x
odm_agreement_eia,label,Environmental impact assessment (EIA),odm_agreement_eia.label,การประเมินผลกระทบด้านสิ่งแวดล้อม (EIA),ការវាយតម្លៃហេតុប៉ះពាល់បរិស្ថាន (EIA),Đánh giá tác động môi trường (EIA),ပတ်ဝန်းကျင်ဆိုင်ရာ သက်ရောက်မှု ဆန်းစစ်ခြင်း (EIA),ການປະເມີນຜົນກະທົບຕໍ່ສິ່ງແວດລ້ອມ (EIA)
odm_agreement_eia,form_placeholder,"Company's obligations to comply with planning for mining feasibility and restoration planning (of the nature, especially land in the area). In some case, if it is mentioned, EIA with a particular date may be left here.",odm_agreement_eia.form_placeholder,ภาระผูกพันของบริษัทจะต้องปฏิบัติตามแผนงานการศึกษาความเป็นไปได้ในการทำเหมืองแร่และการวางแผนการฟื้นฟู (ธรรมชาติ โดยเฉพาะอย่างยิ่งที่ดินในพื้นที่) ในบางกรณี,កាតព្វកិច្ចរបស់ក្រុមហ៊ុនដើម្បីអនុលោមតាមផែនការសម្រាប់លទ្ធភាពរុករករ៉ែនិងការធ្វើផែនការស្ដារឡើងវិញ (ជាពិសេសដីនៅក្នុងតំបន់ធម្មជាតិ)។ ក្នុងករណីខ្លះប្រសិនបើវាត្រូវបានលើកឡើងនៅក្នុងរបាយការណ៍ EIA ដែលមានកាលបរិច្ឆេទជាក់លាក់មួយដែលប្រហែលជាត្រូវបានរក្សាទុកនៅទីនេះ។,"Nghĩa vụ của công ty là tuân thủ quy hoạch khai thác mỏ khả thi và quy hoạch phục hồi (về bản chất, đặc biệt là đất đai trong khu vực). Trong một số trường hợp, nếu được đề cập, EIA với một ngày cụ thể có thể được để tại đây.",သတ္တုတူးဖော်ရေးဖြစ်မြောက်နိုင်မှုအစီအမံနှင့် ပြန်လည်နေရာချထားရေးအစီအမံ (သဘာဝအတွက်၊ အထူးသဖြင့် ဧရိယာအတွင်းရှိ မြေနေရာ)။ အချို့ကိစ္စများတွင် ၎င်းကို ဖော်ပြထားလျှင် EIA ကို ရက်စွဲနှင့်တကွ ဤနေရာတွင် ဖော်ပြပါ။,"ພັນທະຂອງບໍລິສັດແມ່ນຕ້ອງປະຕິບັດຕາມແຜນການການສຶກສາຄວາມເປັນໄປໄດ້ຂອງການຂຸດຄົ້ນບໍ່ແຮ່ ແລະ ແຜນການຟື້ນຟູ (ທຳມະຊາດ, ໂດຍສະເພາະທີ່ດິນຢູ່ພື້ນໂຄງການ). ໃນບາງກໍລະນີ, ຖ້າມີການກ່າວເຖິງ, ການປະເມີນຜົນກະທົບສິ່ງແວດລ້ອມ ພ້ອມດ້ວຍວັນທີທີ່ກຳນົດ ອາດຈະລະບຸໄວ້ຢູ່ທີ່ນີ້. "
odm_agreement_social_fund,label,Total amount of social fund,odm_agreement_social_fund.label,จำนวนเงินของกองทุนทางสังคม,ចំនួនសរុបនៃមូលនិធិសង្គម,Tổng số tiền quỹ xã hội,လူမှုရေးရန်ပုံငွေ စုစုပေါင်းပမာဏ,ຈຳນວນກອງທຶນເພື່ອສັງຄົມລວມ
odm_agreement_social_fund,form_placeholder,in USD xx,odm_agreement_social_fund.form_placeholder,เหรียญดอลลาร์สหรัฐ,ជាដុល្លារអាមេរិក,bằng đô la Mỹ xx,အမေရိကန်ဒေါ်လာဖြင့် xx,ເປັນໂດລາສະຫະລັດ xx
odm_agreement_environmental_fund_summary,label,Environmental fund summary,odm_agreement_environmental_fund_summary.label,สรุปกองทุนสิ่งแวดล้อม,សង្ខេបមូលនិធិបរិស្ថាន,Environmental fund summary,ပတ်ဝန်းကျင်ဆိုင်ရာရန်ပုံငွေ အကျဉ်းချုပ်,ສະຫຼຸບກ່ຽວກັບກອງທຶນສິ່ງແວດລ້ອມ
odm_agreement_environmental_fund_summary,form_placeholder,"Activities of the area and nature/environment preservation and restoration, and how funding is managed and spent.",odm_agreement_environmental_fund_summary.form_placeholder,กิจกรรมการอนุรักษ์และฟื้นฟูธรรมชาติสิ่งแวดล้อมและพื้นที่ และแนวทางการบริหารและใช้เงินกองทุน,សកម្មភាពនានានៃតំបន់នេះ រួមទាំងការអភិរក្ស និងការស្តារឡើងវិញនៃបរិស្ថាន ឬធម្មជាតិ និងរបៀបដែលមូលនិធិត្រូវបានគ្រប់គ្រង និងចំណាយ។,"Các hoạt động của khu vực và sự bảo tồn cùng phục hồi thiên nhiên/môi trường, và cách quản lý cùng chi tiêu kinh phí.",ဧရိယာနှင့် သဘာဝ/ ပတ်ဝန်းကျင် ထိန်းသိမ်းရေးနှင့် မူလအခြေအနေပြန်လည်ရောက်ရှိစေရေး ဆောင်ရွက်ချက်များနှင့် ရန်ပုံငွေ စီမံ၊ သုံးစွဲပုံ,"ກິດຈະກຳໃນພື້ນທີ່ ແລະ ການປົກປັກຮັກສາ ແລະ ການຟື້ນຟູທຳມະຊາດ/ສິ່ງແວດລ້ອມ , ແລະ ວິທີການຄຸ້ມຄອງ ແລະ ໃຊ້ຈ່າຍ."
odm_agreement_environmental_funds,label,Total amount of environmental funds,odm_agreement_environmental_funds.label,จำนวนเงินกองทุนสิ่งแวดล้อมทั้งหมด,ថវិកាសរុបនៃមូលនិធិបរិស្ថាន,Tổng số tiền của quỹ môi trường,ပတ်ဝန်းကျင်ဆိုင်ရာရန်ပုံငွေ စုစုပေါင်းပမာဏ,ຈຳນວນກອງທຶນເພື່ອສິ່ງແວດລ້ອມລວມ
odm_agreement_environmental_funds,form_placeholder,in USD xxx,odm_agreement_environmental_funds.form_placeholder,เหรียญดอลลาร์สหรัฐ,ជាដុល្លារអាមេរិក,bằng đô la Mỹ xxx,အမေရိကန်ဒေါ်လာဖြင့် xxx,ເປັນໂດລາສະຫະລັດ xxx
odm_agreement_suspension_revocation_termination,label,Suspension and/or revocation or termination,odm_agreement_suspension_revocation_termination.label,การระงับ และ/หรือเพิกถอน หรือยกเลิก,ការផ្អាក និង/ឬការដកហូត ឬការបញ្ចប់,Suspension and/or revocation or termination,ဆိုင်းငံ့ခြင်း နှင့်/ သို့မဟုတ် ပြန်လည်ရုပ်သိမ်းခြင်း သို့မဟုတ် ရပ်တန့်စေခြင်း,ການໂຈະ ແລະ/ຫຼື ການຖອນ ຫຼື ການສິ້ນສຸດ
